path	size	sha256	blob_oid	scan_status	scanners
model.safetensors-00006-of-00014.safetensors	5368709816	af5f17d292df6b200ee928d7dac30a66eab3e8f6d5d88a84fe1d27859d4a64fe	8bfb3b08534c6ae72c0078d7a3b18cef266ee7a6	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00007-of-00014.safetensors	5368709808	52885dbecd4e8e2e52e6cd50a1693a640ce622f219c35bf317aad89f72d956fc	20e6808e34aa9f3b8348e36f94d863b2f84fb95c	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00008-of-00014.safetensors	5368709808	43f232ba029dc4ca5ad994e38913c6ff74f110198e005ee2f35e42f9ce438cb3	4cfbcb369df712b5a4d2202d45b9c8c18fab0319	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00009-of-00014.safetensors	5255463936	8fa6a375dd539822b19ad18ad002f8acedd4920ff770bc284cfb428a213c9f17	a6cbae64fece260062beeb5a0ea48e39787b5f62	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00010-of-00014.safetensors	5368710456	d89e80aaf84c0b8a442162fc97c38fe7ce85d11ae728f67aa449350da86f8212	380edc4b733ce083c64b51466e2725372f728c4d	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00011-of-00014.safetensors	5368710464	5b774025e5ed974256ce40498bfe4e1ad9ae8a4f13f9e9145666d24ea7404cae	59d000808473152f6f693c099a69c3bdd941c38b	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00012-of-00014.safetensors	5368710456	d0f0bd7a5f09e6e05aee9a6ef5ba97fe678b0e19b891a81969682b0bdc9bb5c7	ff80c7659bcf5478241a612168f4ea2b41c3f97c	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00013-of-00014.safetensors	5367839544	da8cc27a2a99eeba5674bfef03c80b3c4f08edfd839ad319a7702fcaedfd874f	18c29b4bed2f42c673bcc7bdc6360873bb5aa4cd	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00014-of-00014.safetensors	2224764664	d5e08a7dd670d7ef8da38e7af29cb8cdf42ecded5dfb2d9fcaf06cae79dfaa41	ce93a86ff2a895cfd18e47a0e0fa35c7ee79cbc1	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors.index.json	187463		fa29b65f5f81aebcebed6335ba54df57b67b22bb	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
preprocessor_config.json	390		2ea84a437d448ff71b08df68fdd949d5cc4ebb64	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
tokenizer.json	12807982	5f9e4d4901a92b997e463c1f46055088b6cca5ca61a6522d1b9f64c4bb81cb42	a73a846725794819aa6e1c9e97d8dc9671c2006d	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=safe;jFrogScan=unscanned
tokenizer_config.json	16710		eda48d3e75a8e59a8479ee4ec8b37f76e711d9c1	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
video_preprocessor_config.json	385		3ba673a5ad7d4d13f54155ecd38b2a94a6dac8fe	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
vocab.json	6722759		0aa0ce0658d60ac4a5d609f4eadb0e8e43514176	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
